Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier,
2019-09-29 19:56:49 +0000,Dumbbell Bicep Curl,7,5.443114913,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Dumbbell Bench Press,6,5.443114913,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Dumbbell Bench Press,7,5.443114913,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Dumbbell Bench Press,15,5.443114913,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Dumbbell Bench Press,15,5.443114913,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Hammer Curls,10,2.267964547,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Hammer Curls,11,3.175150366,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Hammer Curls,16,3.175150366,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Hammer Curls,20,3.175150366,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Incline Push Up,12,0,0,0,0,0,FALSE,,1,
2019-09-29 19:56:49 +0000,Incline Push Up,12,0,0,0,0,0,FALSE,,1,
2019-09-29 19:56:49 +0000,Incline Push Up,12,0,0,0,0,0,FALSE,,1,
2019-09-29 19:56:49 +0000,Single Arm Cable Bicep Curl,12,4.535929094,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Single Arm Cable Bicep Curl,12,4.535929094,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Single Arm Cable Bicep Curl,15,4.535929094,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Single Arm Cable Bicep Curl,12,4.535929094,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Back Extensions,13,0,0,0,0,0,FALSE,,1,
2019-09-29 19:56:49 +0000,Back Extensions,13,0,0,0,0,0,FALSE,,1,
2019-09-29 19:56:49 +0000,Dumbbell Fly,14,3.175150366,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Dumbbell Fly,14,3.175150366,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Foam Roll Chest,8,0,0,0,0,0,FALSE,,1,
2019-09-29 19:56:49 +0000,Foam Roll Lats,8,0,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Lower Back Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-29 19:56:49 +0000,Lower Back Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-29 19:56:49 +0000,Supine Back Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-29 19:56:49 +0000,Supine Back Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-29 19:56:49 +0000,Chest Doorway Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-29 19:56:49 +0000,Chest Doorway Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-29 19:56:49 +0000,Stir the Pot,8,0,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Stir the Pot,8,0,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Rowing,0,0,360,937,0,0,FALSE,,0,
2019-09-29 19:56:49 +0000,Dumbbell Bicep Curl,7,5.443114913,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Dumbbell Bicep Curl,7,5.443114913,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Dumbbell Bicep Curl,7,5.443114913,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Dumbbell Bicep Curl,7,5.443114913,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Dumbbell Bench Press,6,5.443114913,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Dumbbell Bench Press,7,5.443114913,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Dumbbell Bench Press,15,5.443114913,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Dumbbell Bench Press,15,5.443114913,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Hammer Curls,10,2.267964547,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Hammer Curls,11,3.175150366,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Hammer Curls,16,3.175150366,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Hammer Curls,20,3.175150366,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Incline Push Up,12,0,0,0,0,0,FALSE,,1,
2019-09-29 19:56:49 +0000,Incline Push Up,12,0,0,0,0,0,FALSE,,1,
2019-09-29 19:56:49 +0000,Incline Push Up,12,0,0,0,0,0,FALSE,,1,
2019-09-29 19:56:49 +0000,Single Arm Cable Bicep Curl,12,4.535929094,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Single Arm Cable Bicep Curl,12,4.535929094,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Single Arm Cable Bicep Curl,15,4.535929094,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Single Arm Cable Bicep Curl,12,4.535929094,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Back Extensions,13,0,0,0,0,0,FALSE,,1,
2019-09-29 19:56:49 +0000,Back Extensions,13,0,0,0,0,0,FALSE,,1,
2019-09-29 19:56:49 +0000,Dumbbell Fly,14,3.175150366,0,0,0,0,FALSE,,2,
2019-09-29 19:56:49 +0000,Dumbbell Fly,14,3.175150366,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Foam Roll Quadriceps,8,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Foam Roll Hamstrings,8,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Side Bend Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-26 22:44:05 +0000,Side Bend Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-26 22:44:05 +0000,Lunge with Ankle Grab,0,0,15,0,0,0,FALSE,,0,
2019-09-26 22:44:05 +0000,Lunge with Ankle Grab,0,0,15,0,0,0,FALSE,,0,
2019-09-26 22:44:05 +0000,Bear Crawl,8,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Bear Crawl,8,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Walkout,8,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Leg Press,10,22.67964547,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Leg Press,10,22.67964547,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Leg Press,10,22.67964547,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Seated Leg Curl,8,13.60778728,0,0,0,0,TRUE,,1,
2019-09-26 22:44:05 +0000,Seated Leg Curl,7,13.60778728,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Seated Leg Curl,7,13.60778728,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Seated Leg Curl,7,13.60778728,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Seated Leg Curl,7,13.60778728,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Seated Leg Curl,7,13.60778728,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Clam,15,7.937875915,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Clam,15,7.937875915,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Clam,15,7.937875915,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Clam,15,7.937875915,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Lunge Jump,9,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Lunge Jump,9,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Lunge Jump,9,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Mini Loop Band Lateral Walk,9,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Mini Loop Band Lateral Walk,9,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Vertical Knee Raise,14,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Vertical Knee Raise,14,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Vertical Knee Raise,14,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Vertical Knee Raise,14,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Dumbbell Lunge,7,3.175150366,0,0,0,0,FALSE,,4,
2019-09-26 22:44:05 +0000,Dumbbell Lunge,7,3.175150366,0,0,0,0,FALSE,,4,
2019-09-26 22:44:05 +0000,Dumbbell Lunge,7,3.175150366,0,0,0,0,FALSE,,4,
2019-09-26 22:44:05 +0000,Side Leg Raises,30,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Side Leg Raises,30,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Side Leg Raises,30,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,TRX Single Leg Squat,14,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,TRX Single Leg Squat,14,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,TRX Single Leg Squat,14,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Flutter Kicks,23,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Foam Roll Quadriceps,8,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Foam Roll Hamstrings,8,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Side Bend Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-26 22:44:05 +0000,Side Bend Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-26 22:44:05 +0000,Lunge with Ankle Grab,0,0,15,0,0,0,FALSE,,0,
2019-09-26 22:44:05 +0000,Lunge with Ankle Grab,0,0,15,0,0,0,FALSE,,0,
2019-09-26 22:44:05 +0000,Bear Crawl,8,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Bear Crawl,8,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Walkout,8,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Leg Press,10,22.67964547,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Leg Press,10,22.67964547,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Leg Press,10,22.67964547,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Seated Leg Curl,8,13.60778728,0,0,0,0,TRUE,,1,
2019-09-26 22:44:05 +0000,Seated Leg Curl,7,13.60778728,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Seated Leg Curl,7,13.60778728,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Seated Leg Curl,7,13.60778728,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Seated Leg Curl,7,13.60778728,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Seated Leg Curl,7,13.60778728,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Clam,15,7.937875915,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Clam,15,7.937875915,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Clam,15,7.937875915,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Clam,15,7.937875915,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Lunge Jump,9,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Lunge Jump,9,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Lunge Jump,9,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Mini Loop Band Lateral Walk,9,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Mini Loop Band Lateral Walk,9,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Vertical Knee Raise,14,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Vertical Knee Raise,14,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Vertical Knee Raise,14,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Vertical Knee Raise,14,0,0,0,0,0,FALSE,,1,
2019-09-26 22:44:05 +0000,Dumbbell Lunge,7,3.175150366,0,0,0,0,FALSE,,4,
2019-09-26 22:44:05 +0000,Dumbbell Lunge,7,3.175150366,0,0,0,0,FALSE,,4,
2019-09-26 22:44:05 +0000,Dumbbell Lunge,7,3.175150366,0,0,0,0,FALSE,,4,
2019-09-26 22:44:05 +0000,Side Leg Raises,30,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Side Leg Raises,30,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Side Leg Raises,30,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,TRX Single Leg Squat,14,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,TRX Single Leg Squat,14,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,TRX Single Leg Squat,14,0,0,0,0,0,FALSE,,2,
2019-09-26 22:44:05 +0000,Flutter Kicks,23,0,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Foam Roll Lats,8,0,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Foam Roll Upper Back,8,0,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Tricep Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-24 21:01:25 +0000,Tricep Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-24 21:01:25 +0000,Head Tilt,0,0,15,0,0,0,FALSE,,0,
2019-09-24 21:01:25 +0000,Head Tilt,0,0,15,0,0,0,FALSE,,0,
2019-09-24 21:01:25 +0000,Overhead PVC Shoulder Stretch,8,0,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Overhead PVC Shoulder Stretch,8,0,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Wall Slide Stretch,8,0,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Wall Slide Stretch,8,0,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Dumbbell Row,4,9.071858189,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Dumbbell Row,4,9.071858189,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Dumbbell Row,4,9.071858189,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Dumbbell Row,4,9.071858189,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Dumbbell Row,4,9.071858189,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Dumbbell Skullcrusher,10,3.175150366,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Dumbbell Skullcrusher,10,3.175150366,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Dumbbell Skullcrusher,15,3.175150366,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Dumbbell Skullcrusher,11,3.175150366,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Lat Pulldown,8,13.60778728,0,0,0,0,TRUE,,1,
2019-09-24 21:01:25 +0000,Lat Pulldown,9,24.94761002,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Lat Pulldown,9,24.94761002,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Lat Pulldown,9,24.94761002,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Lat Pulldown,9,24.94761002,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Cable Tricep Pushdown,15,9.071858189,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Cable Tricep Pushdown,15,9.071858189,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Cable Row,12,18.14371638,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Cable Row,12,18.14371638,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Cable Row,12,18.14371638,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Bicycle Crunch,17,0,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Bicycle Crunch,17,0,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Bicycle Crunch,17,0,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Bicycle Crunch,17,0,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Superman,14,0,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Superman,14,0,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Foam Roll Lats,8,0,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Foam Roll Upper Back,8,0,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Tricep Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-24 21:01:25 +0000,Tricep Stretch,0,0,15,0,0,0,FALSE,,0,
2019-09-24 21:01:25 +0000,Head Tilt,0,0,15,0,0,0,FALSE,,0,
2019-09-24 21:01:25 +0000,Head Tilt,0,0,15,0,0,0,FALSE,,0,
2019-09-24 21:01:25 +0000,Overhead PVC Shoulder Stretch,8,0,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Overhead PVC Shoulder Stretch,8,0,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Wall Slide Stretch,8,0,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Wall Slide Stretch,8,0,0,0,0,0,FALSE,,1,
2019-09-24 21:01:25 +0000,Dumbbell Row,4,9.071858189,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Dumbbell Row,4,9.071858189,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Dumbbell Row,4,9.071858189,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Dumbbell Row,4,9.071858189,0,0,0,0,FALSE,,2,
2019-09-24 21:01:25 +0000,Dumbbell Row,4,9.071858189,0,0,0,0,FALSE,,2,
